,open,high,low,close,volume
1998-09-15,118.5625,118.78125,118.15625,118.25,24221.0
1998-09-16,118.15625,118.53125,117.96875,118.46875,32176.0
1998-09-17,118.46875,119.1875,118.46875,119.03125,27287.0
1998-09-18,119.0,119.65625,119.0,119.65625,9807.0
1998-09-21,120.375,120.5,119.65625,119.90625,3601.0
1998-09-22,119.65625,119.75,119.25,119.34375,111505.0
1998-09-23,119.34375,120.125,119.15625,119.8125,139547.0
1998-09-24,119.8125,120.25,119.5625,120.21875,113700.0
1998-09-25,120.21875,120.8125,120.0,120.4375,152255.0
1998-09-28,120.40625,120.625,120.28125,120.375,66564.0
1998-09-29,120.34375,120.5,120.0625,120.46875,82641.0
1998-09-30,120.375,121.46875,120.375,121.4375,127338.0
1998-10-01,121.5,122.375,121.21875,122.3125,207773.0
1998-10-02,122.40625,122.71875,121.8125,122.28125,198710.0
1998-10-05,122.28125,123.59375,122.25,123.09375,122788.0
1998-10-06,123.0625,123.09375,122.125,122.59375,136970.0
1998-10-07,122.59375,122.875,120.96875,121.8125,203871.0
1998-10-08,121.5625,121.9375,119.96875,120.09375,174249.0
1998-10-09,120.21875,120.40625,117.09375,118.59375,201945.0
1998-10-12,,,,,
1998-10-13,118.40625,119.46875,117.9375,119.0,134203.0
1998-10-14,119.03125,120.3125,119.0,120.15625,137663.0
1998-10-15,120.125,120.53125,119.75,120.15625,141003.0
1998-10-16,120.15625,121.90625,120.15625,121.3125,175667.0
1998-10-19,121.15625,121.59375,121.125,121.21875,58863.0
1998-10-20,121.21875,121.375,120.1875,120.75,123723.0
1998-10-21,120.71875,120.8125,120.28125,120.5,78246.0
1998-10-22,120.5,120.59375,120.0,120.3125,102901.0
1998-10-23,120.21875,120.4375,119.15625,119.75,89499.0
1998-10-26,119.625,120.3125,119.15625,119.875,113899.0
1998-10-27,120.09375,120.6875,120.0,120.5625,107942.0
1998-10-28,120.5,121.0625,120.46875,120.8125,98610.0
1998-10-29,120.875,121.25,120.75,121.15625,91208.0
1998-10-30,121.15625,121.3125,120.3125,120.3125,113821.0
1998-11-02,120.34375,120.53125,119.40625,119.46875,102180.0
1998-11-03,119.4375,119.84375,119.3125,119.5,93632.0
1998-11-04,119.53125,119.6875,118.21875,118.59375,158925.0
1998-11-05,118.59375,119.5,118.1875,118.46875,165418.0
1998-11-06,118.5,118.625,117.1875,117.65625,227130.0
1998-11-09,117.625,118.21875,117.3125,118.1875,104752.0
1998-11-10,118.1875,118.84375,118.15625,118.53125,135749.0
1998-11-11,,,,,
1998-11-12,118.5625,119.125,118.5625,118.875,121640.0
1998-11-13,118.84375,119.09375,118.40625,118.6875,102744.0
1998-11-16,118.625,118.75,118.375,118.53125,69099.0
1998-11-17,118.5,119.0625,118.3125,118.40625,113654.0
1998-11-18,118.34375,118.84375,118.0625,118.46875,219890.0
1998-11-19,118.53125,118.6875,118.21875,118.28125,135145.0
1998-11-20,118.25,118.71875,118.21875,118.53125,122601.0
1998-11-23,118.59375,118.8125,118.34375,118.375,122597.0
1998-11-24,118.375,118.5,118.09375,118.28125,122159.0
1998-11-25,118.3125,118.53125,118.21875,118.25,105885.0
1998-11-27,118.375,118.4375,118.28125,118.375,951.0
1998-11-30,118.4375,119.15625,118.40625,119.03125,74744.0
1998-12-01,119.09375,119.78125,119.0625,119.53125,53590.0
1998-12-02,119.5625,120.5625,119.53125,120.1875,70337.0
1998-12-03,120.125,120.625,119.84375,120.125,53584.0
1998-12-04,120.15625,120.375,119.5,119.65625,20089.0
1998-12-07,119.625,119.84375,118.9375,118.96875,21627.0
1998-12-08,119.15625,119.5625,119.0625,119.5625,15491.0
1998-12-09,119.8125,120.125,119.71875,120.0,7683.0
1998-12-10,119.9375,120.34375,119.8125,120.15625,12569.0
1998-12-11,120.28125,120.28125,119.5,119.65625,5420.0
1998-12-14,119.75,120.0625,119.75,119.8125,17491.0
1998-12-15,119.6875,119.78125,119.40625,119.46875,11412.0
1998-12-16,119.5,119.90625,119.4375,119.78125,5759.0
1998-12-17,119.6875,119.78125,119.5625,119.75,7473.0
1998-12-18,119.5625,119.65625,119.5625,119.625,3854.0
1998-12-21,119.375,119.375,119.0,119.09375,5690.0
1998-12-22,119.625,119.6875,119.0625,119.1875,45401.0
1998-12-23,119.125,119.25,118.5,118.53125,54034.0
1998-12-24,118.46875,118.75,117.8125,118.09375,42162.0
1998-12-28,118.125,118.59375,117.96875,118.5625,20610.0
1998-12-29,118.65625,119.0,118.28125,118.96875,42649.0
1998-12-30,119.03125,119.28125,118.90625,119.1875,42155.0
1998-12-31,119.21875,119.375,118.9375,119.15625,32781.0
1999-01-04,119.28125,119.375,118.65625,118.96875,68445.0
1999-01-05,119.0,119.1875,118.53125,118.625,89423.0
1999-01-06,118.59375,118.875,118.28125,118.84375,141319.0
1999-01-07,118.90625,119.03125,118.375,118.5,140809.0
1999-01-08,118.40625,118.5625,117.53125,117.8125,156680.0
1999-01-11,117.65625,117.78125,117.125,117.5625,127595.0
1999-01-12,117.53125,118.21875,117.25,117.96875,126289.0
1999-01-13,118.0625,119.3125,117.84375,118.4375,222353.0
1999-01-14,118.46875,119.125,118.1875,119.03125,149920.0
1999-01-15,119.03125,119.53125,118.46875,118.5,107874.0
1999-01-19,118.5,118.6875,118.125,118.40625,86134.0
1999-01-20,118.40625,118.46875,117.84375,118.125,99846.0
1999-01-21,118.125,118.75,118.09375,118.5625,123984.0
1999-01-22,118.625,119.125,118.5625,119.09375,110063.0
1999-01-25,119.15625,119.46875,118.90625,119.09375,88248.0
1999-01-26,119.0625,119.34375,118.78125,118.90625,91114.0
1999-01-27,118.84375,119.0625,118.65625,119.03125,96090.0
1999-01-28,119.03125,119.3125,118.71875,119.09375,17314.0
1999-01-29,119.125,119.21875,118.65625,119.1875,109207.0
1999-02-01,119.1875,119.21875,118.375,118.53125,92593.0
1999-02-02,118.53125,118.59375,118.0625,118.125,157576.0
1999-02-03,118.09375,118.1875,117.78125,117.8125,119622.0
1999-02-04,117.8125,118.0,116.875,117.1875,236991.0
1999-02-05,117.25,117.46875,116.8125,116.9375,157537.0
1999-02-08,116.90625,117.21875,116.6875,117.09375,78478.0
1999-02-09,117.09375,117.53125,117.0625,117.34375,105659.0
1999-02-10,117.28125,117.6875,117.125,117.25,115957.0
1999-02-11,117.25,117.28125,116.9375,117.1875,114006.0
1999-02-12,117.15625,117.25,115.8125,116.1875,214452.0
1999-02-16,116.3125,116.65625,115.9375,116.21875,126780.0
1999-02-17,116.28125,116.625,116.0,116.53125,114401.0
1999-02-18,116.5625,116.71875,116.09375,116.15625,137222.0
1999-02-19,116.125,116.28125,115.75,115.96875,183222.0
1999-02-22,116.0,116.28125,115.6875,116.25,115738.0
1999-02-23,116.21875,116.4375,115.65625,115.84375,167533.0
1999-02-24,115.84375,115.96875,115.21875,115.25,204333.0
1999-02-25,115.28125,115.375,114.03125,114.4375,320089.0
1999-02-26,114.4375,114.875,114.09375,114.71875,185560.0
1999-03-01,114.6875,114.96875,113.78125,114.0625,70298.0
1999-03-02,113.9375,114.5,113.9375,114.3125,42800.0
1999-03-03,114.59375,114.6875,113.9375,114.09375,50657.0
1999-03-04,114.09375,114.125,113.8125,113.875,42680.0
1999-03-05,114.4375,115.25,113.9375,114.4375,30474.0
1999-03-08,114.5625,114.8125,114.5,114.5625,18046.0
1999-03-09,114.0625,115.25,114.0625,115.15625,28895.0
1999-03-10,115.0625,115.28125,114.875,115.0,20288.0
1999-03-11,115.03125,115.21875,114.8125,115.03125,14268.0
1999-03-12,115.09375,115.34375,115.09375,115.3125,12705.0
1999-03-15,115.46875,115.53125,115.25,115.46875,10369.0
1999-03-16,115.78125,115.875,115.46875,115.78125,19114.0
1999-03-17,115.71875,116.0,115.59375,115.59375,13759.0
1999-03-18,115.75,115.90625,115.65625,115.75,7337.0
1999-03-19,115.84375,115.9375,115.375,115.375,7740.0
1999-03-22,115.21875,115.84375,115.1875,115.375,4945.0
1999-03-23,114.9375,115.15625,114.8125,114.96875,94330.0
1999-03-24,115.0625,115.5625,115.03125,115.21875,88698.0
1999-03-25,115.25,115.4375,114.84375,114.875,84179.0
1999-03-26,114.875,115.40625,114.78125,114.875,94044.0
1999-03-29,114.875,115.0625,114.40625,114.53125,84614.0
1999-03-30,114.5,114.96875,114.5,114.96875,79962.0
1999-03-31,115.0,115.09375,114.34375,114.6875,101954.0
1999-04-01,114.6875,114.90625,114.28125,114.53125,115655.0
1999-04-05,115.34375,115.40625,115.03125,115.25,52734.0
1999-04-06,115.25,115.8125,115.25,115.71875,117782.0
1999-04-07,115.75,115.84375,115.5625,115.625,80078.0
1999-04-08,115.6875,116.46875,115.59375,116.40625,139161.0
1999-04-09,116.4375,116.625,116.1875,116.375,116763.0
1999-04-12,116.4375,116.6875,116.34375,116.375,68918.0
1999-04-13,116.40625,116.5,115.875,116.0,98727.0
1999-04-14,116.0,116.125,115.84375,115.90625,96613.0
1999-04-15,115.9375,116.03125,115.5625,115.75,134407.0
1999-04-16,115.71875,115.78125,115.28125,115.375,97040.0
1999-04-19,115.375,115.6875,115.21875,115.65625,95121.0
1999-04-20,115.71875,116.0,115.625,115.875,103369.0
1999-04-21,115.875,116.09375,115.75,115.84375,65746.0
1999-04-22,115.78125,115.8125,115.1875,115.21875,109523.0
1999-04-23,115.21875,115.4375,115.125,115.25,74065.0
1999-04-26,115.25,115.4375,114.875,115.40625,74811.0
1999-04-27,115.40625,115.65625,115.28125,115.5625,64805.0
1999-04-28,115.5625,115.65625,115.1875,115.375,70344.0
1999-04-29,115.3125,116.0,115.25,115.78125,108691.0
1999-04-30,115.78125,115.96875,114.5625,114.6875,157249.0
1999-05-03,114.71875,114.78125,114.40625,114.65625,84767.0
1999-05-04,114.65625,114.8125,114.15625,114.3125,115069.0
1999-05-05,114.3125,114.5625,114.1875,114.46875,93577.0
1999-05-06,114.5,114.65625,113.625,113.71875,203328.0
1999-05-07,113.75,114.21875,113.28125,113.5,180322.0
1999-05-10,113.5,113.8125,113.21875,113.6875,99119.0
1999-05-11,113.71875,113.78125,113.25,113.34375,109179.0
1999-05-12,113.34375,113.6875,113.03125,113.5,149598.0
1999-05-13,113.53125,114.28125,113.5,114.21875,121107.0
1999-05-14,114.21875,114.28125,112.375,112.78125,205041.0
1999-05-17,112.75,112.84375,112.40625,112.5625,109905.0
1999-05-18,112.5625,112.96875,112.125,112.34375,131528.0
1999-05-19,112.375,112.75,112.25,112.71875,129993.0
1999-05-20,112.75,112.8125,112.4375,112.65625,128487.0
1999-05-21,112.625,113.25,112.5625,113.0,140996.0
1999-05-24,113.0625,113.34375,112.8125,113.15625,100819.0
1999-05-25,113.21875,113.3125,112.96875,113.125,185583.0
1999-05-26,113.125,113.28125,112.625,112.78125,202863.0
1999-05-27,112.75,112.84375,112.0625,112.21875,219659.0
1999-05-28,112.21875,112.40625,111.84375,112.1875,81328.0
1999-06-01,112.28125,112.28125,111.0625,111.21875,52089.0
1999-06-02,111.28125,111.375,110.875,111.25,63069.0
1999-06-03,111.46875,111.59375,111.28125,111.375,25219.0
1999-06-04,111.46875,111.78125,111.21875,111.375,25560.0
1999-06-07,111.4375,111.65625,111.34375,111.40625,17488.0
1999-06-08,111.5625,111.5625,111.28125,111.3125,21672.0
1999-06-09,111.4375,111.4375,110.96875,111.15625,12305.0
1999-06-10,111.0625,111.09375,110.53125,110.84375,19894.0
1999-06-11,110.78125,111.0625,110.21875,110.21875,12171.0
1999-06-14,110.40625,110.65625,110.34375,110.53125,11915.0
1999-06-15,110.78125,111.0,110.625,110.65625,23026.0
1999-06-16,110.84375,111.25,110.8125,110.875,18070.0
1999-06-17,111.0,111.96875,110.78125,111.875,16088.0
1999-06-18,111.8125,111.90625,111.53125,111.53125,9667.0
1999-06-21,111.5625,111.5625,110.9375,111.09375,7368.0
1999-06-22,110.4375,110.5,109.90625,110.15625,93355.0
1999-06-23,110.15625,110.21875,109.5,109.75,118958.0
1999-06-24,109.78125,109.90625,109.28125,109.46875,150346.0
1999-06-25,109.4375,109.84375,109.15625,109.625,94254.0
1999-06-28,109.6875,110.09375,109.515625,110.046875,75846.0
1999-06-29,110.046875,110.34375,109.953125,110.28125,106293.0
1999-06-30,110.3125,111.21875,109.78125,111.1875,162438.0
1999-07-01,111.265625,111.34375,110.34375,110.875,181338.0
1999-07-02,110.9375,111.09375,110.53125,110.9375,181338.0
1999-07-06,111.03125,111.0625,110.34375,110.6875,75682.0
1999-07-07,110.71875,110.78125,110.359375,110.5,63010.0
1999-07-08,110.53125,110.96875,110.1875,110.953125,137624.0
1999-07-09,110.984375,111.25,110.796875,110.890625,98812.0
1999-07-12,110.890625,111.71875,110.734375,111.59375,104916.0
1999-07-13,111.625,112.0625,111.484375,111.75,154347.0
1999-07-14,111.734375,112.0625,111.453125,111.578125,119529.0
1999-07-15,111.59375,111.9375,111.375,111.625,133531.0
1999-07-16,111.625,112.0,111.53125,111.9375,89254.0
1999-07-19,111.984375,112.203125,111.953125,112.0,89254.0
1999-07-20,112.015625,112.15625,111.625,112.109375,108525.0
1999-07-21,112.109375,112.234375,111.890625,112.046875,89791.0
1999-07-22,112.0625,112.25,111.109375,111.28125,167335.0
1999-07-23,111.28125,111.328125,110.734375,110.875,103807.0
1999-07-26,110.78125,110.84375,110.5,110.765625,81197.0
1999-07-27,110.765625,111.046875,110.734375,111.0,113062.0
1999-07-28,111.0,111.0625,110.875,110.984375,95802.0
1999-07-29,111.0,111.015625,110.078125,110.53125,183462.0
1999-07-30,110.515625,110.5625,110.0,110.3125,119226.0
1999-08-02,110.28125,110.4375,109.734375,110.265625,117897.0
1999-08-03,110.28125,110.375,110.046875,110.109375,76995.0
1999-08-04,110.109375,110.359375,110.0,110.15625,116436.0
1999-08-05,110.171875,110.6875,110.09375,110.53125,174641.0
1999-08-06,110.5625,110.71875,109.53125,109.5625,152428.0
1999-08-09,109.40625,109.4375,108.90625,108.953125,117255.0
1999-08-10,108.84375,109.09375,108.71875,108.84375,156755.0
1999-08-11,108.828125,109.15625,108.75,109.109375,148602.0
1999-08-12,109.15625,109.40625,109.0,109.125,125086.0
1999-08-13,109.0,109.9375,108.96875,109.84375,148246.0
1999-08-16,109.84375,110.046875,109.640625,109.90625,115810.0
1999-08-17,109.921875,110.65625,109.78125,110.515625,180035.0
1999-08-18,110.5,110.578125,110.234375,110.546875,113001.0
1999-08-19,110.5625,110.703125,110.234375,110.375,111103.0
1999-08-20,110.4375,110.515625,110.265625,110.484375,69815.0
1999-08-23,110.515625,110.5625,110.40625,110.4375,74459.0
1999-08-24,110.453125,111.03125,110.296875,110.890625,154366.0
1999-08-25,110.921875,111.59375,110.84375,111.578125,184518.0
1999-08-26,111.609375,111.65625,111.21875,111.390625,164004.0
1999-08-27,111.40625,111.40625,110.78125,110.8125,178173.0
1999-08-30,110.765625,110.8125,110.078125,110.140625,73595.0
1999-08-31,110.140625,110.40625,109.75,110.0,48522.0
1999-09-01,110.09375,110.234375,109.9375,110.015625,33857.0
1999-09-02,110.015625,110.109375,109.671875,109.8125,29456.0
1999-09-03,109.828125,110.765625,109.828125,110.5625,22386.0
1999-09-07,110.4375,110.5625,110.203125,110.234375,32682.0
1999-09-08,110.296875,110.578125,110.0625,110.390625,28726.0
1999-09-09,110.25,110.34375,110.0625,110.109375,20537.0
1999-09-10,110.15625,110.71875,110.15625,110.625,17829.0
1999-09-13,110.4375,110.53125,110.375,110.484375,12296.0
1999-09-14,110.546875,110.609375,109.96875,110.171875,7404.0
1999-09-15,110.5,110.625,110.34375,110.4375,15204.0
1999-09-16,110.5,110.734375,110.40625,110.640625,5996.0
1999-09-17,110.859375,111.03125,110.8125,110.890625,6129.0
1999-09-20,110.96875,111.0,110.546875,110.578125,6555.0
1999-09-21,110.25,110.5,110.25,110.375,4736.0
1999-09-22,109.875,110.0,109.796875,109.953125,63779.0
1999-09-23,109.96875,110.53125,109.90625,110.515625,91858.0
1999-09-24,110.53125,111.15625,110.5,111.125,154905.0
1999-09-27,111.109375,111.140625,110.5625,110.640625,95517.0
1999-09-28,110.640625,110.796875,110.203125,110.21875,153652.0
1999-09-29,110.21875,110.25,109.625,109.640625,124189.0
1999-09-30,109.640625,110.1875,109.53125,110.125,135614.0
1999-10-01,110.15625,110.21875,109.3125,109.4375,138175.0
1999-10-04,109.4375,109.8125,109.421875,109.796875,52382.0
1999-10-05,109.8125,109.90625,109.09375,109.140625,105261.0
1999-10-06,109.1875,109.328125,109.03125,109.078125,131715.0
1999-10-07,109.09375,109.265625,108.78125,109.046875,146955.0
1999-10-08,109.03125,109.625,108.96875,109.125,95316.0
1999-10-11,,,,,
1999-10-12,109.125,109.125,108.734375,108.90625,68443.0
1999-10-13,108.921875,109.109375,108.5,108.515625,104294.0
1999-10-14,108.546875,108.671875,108.078125,108.234375,128146.0
1999-10-15,108.203125,108.84375,107.78125,108.8125,161997.0
1999-10-18,108.828125,109.015625,108.546875,108.609375,95087.0
1999-10-19,108.609375,108.84375,108.28125,108.359375,130967.0
1999-10-20,108.359375,108.453125,108.078125,108.265625,131393.0
1999-10-21,108.265625,108.625,108.140625,108.203125,107101.0
1999-10-22,108.1875,108.375,108.015625,108.125,94487.0
1999-10-25,108.171875,108.203125,107.734375,108.0625,102335.0
1999-10-26,108.0625,108.21875,107.890625,108.0,88648.0
1999-10-27,107.984375,108.453125,107.9375,108.421875,141647.0
1999-10-28,108.421875,109.03125,108.375,108.9375,144394.0
1999-10-29,108.96875,109.734375,108.796875,109.71875,223925.0
1999-11-01,109.6875,109.6875,109.265625,109.453125,100727.0
1999-11-02,109.453125,109.765625,109.296875,109.65625,142221.0
1999-11-03,109.6875,109.984375,109.4375,109.78125,147895.0
1999-11-04,109.796875,110.234375,109.765625,110.15625,156437.0
1999-11-05,110.171875,110.75,110.03125,110.46875,189988.0
1999-11-08,110.4375,110.46875,110.21875,110.34375,79160.0
1999-11-09,110.375,110.4375,110.15625,110.265625,108817.0
1999-11-10,110.25,110.421875,109.78125,110.09375,151805.0
1999-11-11,,,,,
1999-11-12,110.078125,110.625,110.0625,110.53125,104820.0
1999-11-15,110.5,110.640625,110.359375,110.484375,62561.0
1999-11-16,110.484375,110.875,110.1875,110.296875,106131.0
1999-11-17,110.3125,110.390625,109.796875,109.828125,137777.0
1999-11-18,109.84375,109.90625,109.546875,109.734375,130121.0
1999-11-19,109.734375,109.921875,109.53125,109.6875,94199.0
1999-11-22,109.703125,109.75,109.375,109.53125,82531.0
1999-11-23,109.515625,109.609375,109.40625,109.578125,105692.0
1999-11-24,109.59375,109.71875,109.3125,109.640625,152674.0
1999-11-26,109.5,109.625,109.40625,109.5,60276.0
1999-11-29,109.5,109.640625,109.0,109.078125,148056.0
1999-11-30,109.078125,109.421875,109.03125,109.25,121249.0
1999-12-01,109.203125,109.28125,108.796875,109.109375,53850.0
1999-12-02,109.125,109.1875,108.9375,108.953125,41944.0
1999-12-03,108.953125,109.53125,108.859375,109.375,48585.0
1999-12-06,109.53125,109.59375,109.484375,109.546875,40414.0
1999-12-07,109.546875,109.875,109.546875,109.796875,48846.0
1999-12-08,109.8125,109.8125,109.53125,109.609375,15973.0
1999-12-09,109.6875,109.78125,109.578125,109.75,20775.0
1999-12-10,109.734375,110.171875,109.71875,110.15625,21488.0
1999-12-13,110.0625,110.1875,109.96875,109.96875,7705.0
1999-12-14,109.78125,109.828125,109.21875,109.234375,16586.0
1999-12-15,109.296875,109.328125,108.9375,108.953125,10840.0
1999-12-16,108.75,108.921875,108.421875,108.546875,9791.0
1999-12-17,108.546875,108.71875,108.21875,108.546875,8686.0
1999-12-20,108.59375,108.625,108.109375,108.25,11340.0
1999-12-21,108.296875,108.359375,108.078125,108.359375,8204.0
1999-12-22,96.2734375,96.4375,96.1328125,96.2265625,39797.0
1999-12-23,96.2265625,96.5546875,96.078125,96.109375,26294.0
1999-12-27,96.109375,96.3046875,95.90625,96.203125,24041.0
1999-12-28,96.203125,96.21875,95.9453125,96.0,29356.0
1999-12-29,96.0,96.25,96.0,96.15625,39160.0
1999-12-30,96.1875,96.328125,96.0546875,96.265625,27082.0
1999-12-31,96.2734375,96.328125,95.71875,95.859375,15856.0
2000-01-03,95.65625,95.65625,95.0,95.078125,105502.0
2000-01-04,95.0546875,95.625,94.71875,95.5546875,148650.0
2000-01-05,95.609375,95.765625,94.828125,94.875,165082.0
2000-01-06,94.875,95.3046875,94.8359375,95.203125,134012.0
2000-01-07,95.25,95.609375,94.75,95.578125,149050.0
2000-01-10,95.546875,95.546875,95.2265625,95.3359375,149050.0
2000-01-11,95.34375,95.40625,94.515625,94.5625,156958.0
2000-01-12,94.625,94.75,94.328125,94.3828125,184522.0
2000-01-13,94.375,95.0234375,94.3046875,95.015625,172113.0
2000-01-14,95.0,95.4375,94.46875,94.609375,174964.0
2000-01-18,94.578125,94.71875,93.9765625,94.125,159512.0
2000-01-19,94.1328125,94.4453125,94.0,94.3359375,141385.0
2000-01-20,94.3359375,94.515625,93.96875,94.0546875,206952.0
2000-01-21,94.0234375,94.1640625,93.6640625,93.9765625,226870.0
2000-01-24,94.0234375,94.578125,94.0,94.5546875,134233.0
2000-01-25,94.609375,94.8046875,94.4140625,94.4765625,169908.0
2000-01-26,94.5,94.875,94.3828125,94.609375,187655.0
2000-01-27,94.609375,94.765625,94.0546875,94.578125,228347.0
2000-01-28,94.609375,95.4375,93.6875,94.8828125,340242.0
2000-01-31,94.875,95.15625,94.4453125,94.7734375,173188.0
2000-02-01,94.75,95.25,94.75,95.0859375,170936.0
2000-02-02,95.0859375,95.5234375,94.71875,95.21875,255510.0
2000-02-03,95.25,96.8359375,94.9375,95.859375,386482.0
2000-02-04,95.8359375,96.40625,95.3359375,95.46875,223851.0
2000-02-07,95.375,95.375,94.765625,94.7734375,136294.0
2000-02-08,94.7734375,95.3046875,94.7265625,95.109375,189213.0
2000-02-09,95.125,95.265625,94.5546875,94.5859375,265668.0
2000-02-10,94.6875,94.9140625,94.125,94.203125,184753.0
2000-02-11,94.1640625,94.5234375,94.078125,94.40625,129890.0
2000-02-14,94.4375,95.0234375,94.3828125,95.0,131983.0
2000-02-15,94.9765625,95.0234375,94.71875,94.8046875,115405.0
2000-02-16,94.765625,94.828125,94.5546875,94.7734375,143500.0
2000-02-17,94.8046875,95.3046875,94.40625,94.5546875,239146.0
2000-02-18,94.578125,95.109375,94.5546875,95.078125,156736.0
2000-02-22,95.25,96.1640625,95.25,96.109375,261566.0
2000-02-23,96.015625,96.046875,95.546875,95.5546875,226303.0
2000-02-24,95.578125,96.40625,95.578125,96.203125,283268.0
2000-02-25,96.125,96.359375,95.8359375,96.203125,296933.0
2000-02-28,96.3046875,96.359375,95.625,95.6328125,140972.0
2000-02-29,95.65625,95.8046875,95.515625,95.765625,80548.0
2000-03-01,95.7734375,96.203125,95.7265625,95.9140625,43133.0
2000-03-02,95.96875,95.9765625,95.578125,95.8046875,26563.0
2000-03-03,95.9375,96.3359375,95.828125,96.015625,21032.0
2000-03-06,95.90625,96.0234375,95.6875,95.7734375,19479.0
2000-03-07,95.8359375,96.0546875,95.5,95.9375,28425.0
2000-03-08,96.0546875,96.0859375,95.765625,95.9140625,15768.0
2000-03-09,96.0546875,96.4375,96.0546875,96.15625,19598.0
2000-03-10,96.0546875,96.125,95.8359375,95.8828125,9903.0
2000-03-13,95.875,96.6640625,95.875,96.0859375,10173.0
2000-03-14,95.9375,96.578125,95.7734375,96.5546875,9908.0
2000-03-15,96.71875,97.0234375,96.3828125,96.7265625,6182.0
2000-03-16,96.7734375,97.0859375,96.6875,96.96875,6269.0
2000-03-17,97.0546875,97.46875,97.0,97.3046875,5540.0
2000-03-20,97.203125,97.3828125,97.0546875,97.3046875,3576.0
2000-03-21,97.375,97.5234375,97.2734375,97.515625,7507.0
2000-03-22,97.625,97.6640625,97.4453125,97.609375,2353.0
2000-03-23,97.25,97.9375,97.1640625,97.359375,232825.0
2000-03-24,97.4140625,97.46875,96.6875,96.703125,136147.0
2000-03-27,96.6875,96.8046875,96.328125,96.8046875,91724.0
2000-03-28,96.8046875,97.109375,96.578125,96.90625,114242.0
2000-03-29,97.0,97.15625,96.8046875,97.078125,156229.0
2000-03-30,97.046875,97.90625,96.9453125,97.8046875,177883.0
2000-03-31,97.859375,98.21875,97.5859375,98.078125,170284.0
2000-04-03,98.1640625,98.2734375,97.90625,98.265625,116371.0
2000-04-04,98.3046875,99.9375,98.1328125,99.015625,278581.0
2000-04-05,98.8359375,99.65625,98.578125,98.765625,249555.0
2000-04-06,98.75,98.8828125,98.21875,98.546875,249555.0
2000-04-07,98.53125,98.90625,98.171875,98.875,160217.0
2000-04-10,98.8359375,99.2265625,98.7734375,99.203125,160381.0
2000-04-11,99.25,99.703125,98.359375,98.546875,298783.0
2000-04-12,98.546875,98.65625,97.65625,97.8828125,277649.0
2000-04-13,97.9453125,98.3359375,97.5234375,98.2734375,245200.0
2000-04-14,98.25,98.8046875,97.65625,98.5234375,226059.0
2000-04-17,98.828125,99.1875,97.8046875,97.8359375,161029.0
2000-04-18,97.859375,98.0859375,97.4765625,97.765625,181522.0
2000-04-19,97.7734375,98.328125,97.5546875,98.3046875,144866.0
2000-04-20,98.3046875,98.4375,98.0234375,98.2265625,79997.0
2000-04-24,98.2265625,98.625,98.1640625,98.2265625,63689.0
2000-04-25,98.2265625,98.2265625,97.4765625,97.5234375,117175.0
2000-04-26,97.5,97.828125,97.4453125,97.546875,164768.0
2000-04-27,97.5234375,97.75,96.71875,96.828125,250508.0
2000-04-28,96.875,97.1875,96.46875,96.9453125,178491.0
2000-05-01,96.9375,97.015625,96.6640625,96.71875,72869.0
2000-05-02,96.703125,96.859375,96.40625,96.4375,161661.0
2000-05-03,96.40625,96.5859375,95.90625,95.9453125,178999.0
2000-05-04,96.0,96.125,95.5,95.5546875,208952.0
2000-05-05,95.625,95.96875,95.1875,95.265625,210736.0
2000-05-08,95.265625,95.515625,94.9375,94.9765625,105198.0
2000-05-09,94.9375,95.3046875,94.875,95.2265625,175624.0
2000-05-10,95.203125,95.9375,95.203125,95.7265625,216414.0
2000-05-11,95.7265625,96.203125,95.5234375,95.8828125,217551.0
2000-05-12,95.8828125,96.109375,95.15625,95.265625,172331.0
2000-05-15,95.21875,95.625,95.1640625,95.546875,96853.0
2000-05-16,95.5546875,96.0546875,95.5,95.7734375,173053.0
2000-05-17,95.7734375,95.90625,95.3046875,95.4375,170607.0
2000-05-18,95.4375,95.515625,94.828125,94.9140625,179384.0
2000-05-19,94.9375,95.359375,94.8046875,95.3046875,201207.0
2000-05-22,95.328125,96.0546875,95.328125,95.8828125,181111.0
2000-05-23,95.828125,95.875,95.4765625,95.7734375,181111.0
2000-05-24,95.8125,96.046875,95.609375,95.6875,178783.0
2000-05-25,95.6328125,96.375,95.4375,96.2734375,256858.0
2000-05-26,96.265625,96.8046875,96.109375,96.7265625,249528.0
2000-05-30,96.6640625,96.703125,96.3046875,96.40625,131296.0
2000-05-31,96.4453125,97.046875,96.3828125,96.9453125,64019.0
2000-06-01,96.9765625,97.7734375,96.96875,97.5,52621.0
2000-06-02,97.5,98.96875,97.4140625,97.8046875,57018.0
2000-06-05,97.9375,98.109375,97.6640625,98.046875,32614.0
2000-06-06,98.046875,98.046875,97.5,97.9375,29920.0
2000-06-07,97.8359375,98.1328125,97.65625,98.0,38894.0
2000-06-08,98.40625,98.40625,97.578125,98.078125,24766.0
2000-06-09,98.0,98.15625,97.859375,98.0,25273.0
2000-06-12,98.0234375,98.265625,97.96875,98.265625,15797.0
2000-06-13,98.1875,98.515625,97.96875,98.0546875,11205.0
2000-06-14,98.0,98.5859375,97.96875,98.546875,18762.0
2000-06-15,98.546875,98.5859375,98.2265625,98.515625,13262.0
2000-06-16,98.546875,98.9765625,98.546875,98.90625,12002.0
